unique/np_guerreillustree_191811_09_01.jpg;a black and white photo of ;a crowd of people in uniform
unique/np_guerreillustree_191811_09_01.jpg;Question: What is represented in this photograph? Answer: ;a crowd of people
unique/np_guerreillustree_191811_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a crowd of people
unique/np_surlevif_19160902_07_02.jpg;EMPTY;a british soldier salutes the flag at the somme memorial
unique/np_surlevif_19160902_07_02.jpg;A photograph representing ;a group of soldiers saluting a flag
unique/np_surlevif_19160902_07_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers saluting
unique/np_surlevif_19160902_07_02.jpg;an old newspaper article with ;a picture of a group of soldiers saluting
unique/np_surlevif_19160902_07_02.jpg;a black and white photo of ;a group of soldiers saluting a flag
unique/np_surlevif_19160902_07_02.jpg;Question: What is represented in this photograph? Answer: ;the british army
unique/np_surlevif_19160902_07_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the british army
unique/pho_2K24793_42_01.jpg;EMPTY;a crowd of people gathered around a large machine
unique/pho_2K24793_42_01.jpg;A photograph representing ;a crowd of people gathered around a large machine
unique/pho_2K24793_42_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people gathered around a large machine
unique/pho_2K24793_42_01.jpg;an old newspaper article with ;a photograph of a crowd of people
unique/pho_2K24793_42_01.jpg;a black and white photo of ;a crowd of people standing around a large machine
unique/pho_2K24793_42_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24793_42_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191703_25_01.jpg;EMPTY;a parade of the st louis militia
unique/np_guerreillustree_191703_25_01.jpg;A photograph representing ;a group of soldiers on horses, a second photograph showing a group of soldiers on horses,
unique/np_guerreillustree_191703_25_01.jpg;a newspaper clipping from the early 1900s showing ;a parade of soldiers on horses
unique/np_guerreillustree_191703_25_01.jpg;an old newspaper article with ;a picture of a parade of soldiers on horses
unique/np_guerreillustree_191703_25_01.jpg;a black and white photo of ;a parade of soldiers on horses
unique/np_guerreillustree_191703_25_01.jpg;Question: What is represented in this photograph? Answer: ;a parade of soldiers
unique/np_guerreillustree_191703_25_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the american civil war
unique/np_surlevif_19160408_06_02.jpg;EMPTY;a hat from the sarajevo massacre
unique/np_surlevif_19160408_06_02.jpg;A photograph representing ;a helmet from the sarajevo massacre
unique/np_surlevif_19160408_06_02.jpg;a newspaper clipping from the early 1900s showing ;a helmet that was found in a sand pit
unique/np_surlevif_19160408_06_02.jpg;an old newspaper article with ;a photo of a helmet
unique/np_surlevif_19160408_06_02.jpg;a black and white photo of ;a helmet with a bullet hole in it
unique/np_surlevif_19160408_06_02.jpg;Question: What is represented in this photograph? Answer: ;a helmet
unique/np_surlevif_19160408_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a helmet
unique/pho_2K24789_16_01.jpg;EMPTY;a british army troop train in egypt
unique/pho_2K24789_16_01.jpg;A photograph representing ;a troop of cavalry in the desert
unique/pho_2K24789_16_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men riding horses
unique/pho_2K24789_16_01.jpg;an old newspaper article with ;a photo of a horse drawn wagon train
unique/pho_2K24789_16_01.jpg;a black and white photo of ;a group of men riding horses
unique/pho_2K24789_16_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers on horses
unique/pho_2K24789_16_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers riding horses
unique/pho_2K247178_20_01.jpg;EMPTY;a woman and her camels in the desert
unique/pho_2K247178_20_01.jpg;A photograph representing ;a camel caravan in the desert
unique/pho_2K247178_20_01.jpg;a newspaper clipping from the early 1900s showing ;a camel caravan in the desert
unique/pho_2K247178_20_01.jpg;an old newspaper article with ;a photograph of a camel and a woman
unique/pho_2K247178_20_01.jpg;a black and white photo of ;a woman with camels in the desert
unique/pho_2K247178_20_01.jpg;Question: What is represented in this photograph? Answer: ;a camel and a woman
unique/pho_2K247178_20_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a woman with camels
unique/pho_2K24789_08_01.jpg;EMPTY;a group of men and horses on a dirt road
unique/pho_2K24789_08_01.jpg;A photograph representing ;a group of men and horses on a road
unique/pho_2K24789_08_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men and horses on a dirt road
unique/pho_2K24789_08_01.jpg;an old newspaper article with ;a photograph of a group of men and horses
unique/pho_2K24789_08_01.jpg;a black and white photo of ;a group of men riding horses in the countryside
unique/pho_2K24789_08_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24789_08_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people riding horses
unique/np_guerreillustree_191611_30_01.jpg;EMPTY;a large building with a lot of things in it
unique/np_guerreillustree_191611_30_01.jpg;A photograph representing ;a shipyard in the early 1900s
unique/np_guerreillustree_191611_30_01.jpg;a newspaper clipping from the early 1900s showing ;a ship being built in a factory
unique/np_guerreillustree_191611_30_01.jpg;an old newspaper article with ;a picture of a ship being built
unique/np_guerreillustree_191611_30_01.jpg;a black and white photo of ;a large building with a lot of debris
unique/np_guerreillustree_191611_30_01.jpg;Question: What is represented in this photograph? Answer: ;a shipyard
unique/np_guerreillustree_191611_30_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a ship being built
unique/pho_2K2476_22_01.jpg;EMPTY;a train with a load of trees
unique/pho_2K2476_22_01.jpg;A photograph representing ;a train carrying a load of trees
unique/pho_2K2476_22_01.jpg;a newspaper clipping from the early 1900s showing ;a train carrying christmas trees
unique/pho_2K2476_22_01.jpg;an old newspaper article with ;a photo of a train with a large tree on it
unique/pho_2K2476_22_01.jpg;a black and white photo of ;a train with a large load of trees
unique/pho_2K2476_22_01.jpg;Question: What is represented in this photograph? Answer: ;a train
unique/pho_2K2476_22_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a train
unique/np_surlevif_19160226_04_01.jpg;EMPTY;francois charnier, june 1915
unique/np_surlevif_19160226_04_01.jpg;A photograph representing ;a ceremony in which a french general is crowned by a french king
unique/np_surlevif_19160226_04_01.jpg;a newspaper clipping from the early 1900s showing ;a french general receiving a medal from a german general
unique/np_surlevif_19160226_04_01.jpg;an old newspaper article with ;a photo of a french general receiving a medal from a german general
unique/np_surlevif_19160226_04_01.jpg;a black and white photo of ;a french general receiving a medal from a german general
unique/np_surlevif_19160226_04_01.jpg;Question: What is represented in this photograph? Answer: ;the french army
unique/np_surlevif_19160226_04_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/np_surlevif_19160715_05_01.jpg;EMPTY;a russian soldier in a russian uniform
unique/np_surlevif_19160715_05_01.jpg;A photograph representing ;a group of soldiers in uniforms, preparing to leave a train
unique/np_surlevif_19160715_05_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_surlevif_19160715_05_01.jpg;an old newspaper article with ;a photo of a group of soldiers
unique/np_surlevif_19160715_05_01.jpg;a black and white photo of ;a group of soldiers in uniform
unique/np_surlevif_19160715_05_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160715_05_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the russian army
unique/np_surlevif_19160610_05_04.jpg;EMPTY;a sabotaged tiger tank
unique/np_surlevif_19160610_05_04.jpg;A photograph representing ;a ruined building in the middle of a field
unique/np_surlevif_19160610_05_04.jpg;a newspaper clipping from the early 1900s showing ;a ruined building in the middle of a field
unique/np_surlevif_19160610_05_04.jpg;an old newspaper article with ;a picture of a ruined building
unique/np_surlevif_19160610_05_04.jpg;a black and white photo of ;a ruined building in the middle of a field
unique/np_surlevif_19160610_05_04.jpg;Question: What is represented in this photograph? Answer: ;a ruined building
unique/np_surlevif_19160610_05_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a ruined building
unique/np_guerreillustree_191701_27_01.jpg;EMPTY;adolf hitler and adolf hitler
unique/np_guerreillustree_191701_27_01.jpg;A photograph representing ;a photograph of a photograph of a photograph of a photograph of a photograph of
unique/np_guerreillustree_191701_27_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms shaking hands
unique/np_guerreillustree_191701_27_01.jpg;an old newspaper article with ;a photo of a man shaking hands with a man in uniform
unique/np_guerreillustree_191701_27_01.jpg;a black and white photo of ;a group of men standing around a truck
unique/np_guerreillustree_191701_27_01.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_guerreillustree_191701_27_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men in uniform
unique/np_surlevif_19160506_07_03.jpg;EMPTY;a group of soldiers marching in the snow
unique/np_surlevif_19160506_07_03.jpg;A photograph representing ;a group of soldiers marching in the snow
unique/np_surlevif_19160506_07_03.jpg;a newspaper clipping from the early 1900s showing ;a group of men walking in the snow
unique/np_surlevif_19160506_07_03.jpg;an old newspaper article with ;a photo of the st john's ambulance corps
unique/np_surlevif_19160506_07_03.jpg;a black and white photo of ;a group of soldiers walking in the snow
unique/np_surlevif_19160506_07_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160506_07_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people walking in the snow
unique/pho_2K24795_10_01.jpg;EMPTY;a view of the port of st petersburg, russia, c 18
unique/pho_2K24795_10_01.jpg;A photograph representing ;a view of the port of st helena, san franci
unique/pho_2K24795_10_01.jpg;a newspaper clipping from the early 1900s showing ;a view of the port of st helens
